Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
57,Civitaluparella,22/08/2026 23:45:53,22/08/2026 23:45:01,20.7,32.0,0.0,online,0.0,42.0,84.0,24.0,13.3,19.4
58,Alfedena Scontrone 12,22/08/2026 23:59:49,22/08/2026 23:59:49,16.8,29.3,0.0,online,86.5,30.0,93.0,24.8,9.6,18.9
6,Rocca di Mezzo Loc. Rovere,22/08/2026 23:45:53,22/08/2026 23:40:00,13.6,23.9,0.0,online,0.0,54.0,91.0,38.6,11.8,16.8
7,Rocca di Mezzo,22/08/2026 23:45:53,22/08/2026 23:40:00,12.2,25.9,0.0,online,0.0,46.0,90.0,45.1,10.4,16.7
8,Rocca di Mezzo Loc. Fonteavignone,22/08/2026 23:45:53,22/08/2026 23:40:00,16.7,26.8,0.0,online,0.0,40.0,91.0,29.0,11.9,17.4
81,Alfedena Centro,22/08/2026 23:59:27,22/08/2026 23:59:27,16.5,30.4,0.0,online,69.1,37.0,92.0,22.7,12.9,19.6
82,Alfedena Scontrone 4,22/08/2026 23:59:59,22/08/2026 23:59:59,16.9,29.7,0.0,online,77.5,39.0,91.0,33.2,13.0,19.8
9,Civitaretegna,22/08/2026 23:45:53,22/08/2026 23:40:00,15.7,31.6,0.3,online,0.0,33.0,88.0,0.0,12.0,19.6
1,Il Ceppo Rifugio,23/08/2026 23:45:53,23/08/2026 23:45:53,15.3,23.9,0.0,online,0.0,72.0,95.0,8.0,13.0,18.7
10,Prata d'Ansidonia,23/08/2026 23:45:21,23/08/2026 23:35:00,13.8,31.8,0.0,online,0.0,0.0,0.0,29.0,14.1,0.0
11,Passo San Leonardo,23/08/2026 23:46:59,23/08/2026 21:44:00,16.0,23.7,0.0,online,0.0,0.0,0.0,27.4,0.0,0.0
12,Roccacaramanico,23/08/2026 23:46:51,23/08/2026 23:43:00,17.7,26.2,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
13,Campo di Giove,23/08/2026 23:45:53,23/08/2026 23:40:00,14.6,28.8,0.0,online,0.0,32.0,86.0,27.0,10.3,18.5
14,Bosco di Sant'Antonio,23/08/2026 23:46:51,23/08/2026 23:45:01,11.6,27.7,0.0,online,0.0,0.0,0.0,19.0,0.0,0.0
15,Palena Stazione,23/08/2026 23:46:51,23/08/2026 23:45:01,7.0,26.9,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,23/08/2026 23:46:51,23/08/2026 23:44:00,12.9,25.0,0.0,online,0.0,0.0,0.0,16.0,0.0,0.0
17,Roccaraso Loc. Aremogna,23/08/2026 23:45:21,23/08/2026 23:30:00,4.7,24.4,0.3,online,0.0,0.0,0.0,18.4,0.0,0.0
18,Castel di Sangro,23/08/2026 23:45:53,23/08/2026 23:45:01,14.6,30.8,0.0,online,0.0,41.0,91.0,29.0,12.8,20.5
19,San Pietro di Avellana,23/08/2026 23:46:59,23/08/2026 21:41:00,12.2,30.8,0.0,online,0.0,0.0,0.0,1.9,0.0,0.0
2,Prati Di Tivo,23/08/2026 23:45:53,23/08/2026 23:40:00,14.3,22.5,0.0,online,0.0,69.0,87.0,20.9,9.8,17.8
20,Monteferrante,23/08/2026 23:45:53,23/08/2026 23:45:53,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,23/08/2026 23:46:51,23/08/2026 23:44:00,14.9,22.2,0.0,online,0.0,0.0,0.0,18.0,0.0,0.0
22,Mammarosa,23/08/2026 23:46:51,23/08/2026 23:44:00,14.7,20.2,0.0,online,0.0,0.0,0.0,29.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,23/08/2026 23:46:59,23/08/2026 21:39:00,16.5,30.5,0.0,online,0.0,0.0,0.0,9.7,0.0,0.0
24,Montereale - Aringo,23/08/2026 23:45:53,23/08/2026 23:45:01,13.7,29.4,0.2,online,0.0,29.0,99.0,19.3,8.8,19.4
25,Oricola Loc. Pezzetaglie,23/08/2026 23:46:59,23/08/2026 21:39:00,13.3,33.3,0.0,online,0.0,0.0,0.0,18.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,23/08/2026 23:45:21,23/08/2026 23:35:00,4.5,27.9,0.0,online,0.0,0.0,0.0,25.7,8.8,0.0
27,Lago di Campotosto,23/08/2026 23:45:53,23/08/2026 23:40:00,14.1,26.8,0.2,online,0.0,36.0,97.0,20.9,8.8,17.6
28,Fossacesia Marina,23/08/2026 23:59:55,23/08/2026 23:59:55,21.5,29.8,0.0,online,0.0,63.0,86.0,17.7,18.8,24.7
29,Cagnano Amiterno,23/08/2026 23:45:21,23/08/2026 21:29:00,13.5,31.4,0.0,online,0.0,0.0,0.0,8.0,13.8,0.0
3,Castel del Monte - Loc. Pietrattina,23/08/2026 23:45:21,23/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,23/08/2026 23:45:21,23/08/2026 20:35:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,23/08/2026 23:46:51,23/08/2026 23:45:01,12.4,30.3,0.0,online,0.0,0.0,0.0,26.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,23/08/2026 23:46:51,23/08/2026 23:45:01,13.9,21.5,0.0,online,0.0,0.0,0.0,27.0,0.0,0.0
33,Santo Stefano di Sessanio,23/08/2026 23:45:53,23/08/2026 23:40:00,11.3,28.5,0.0,online,0.0,30.0,95.0,19.0,8.9,17.7
34,Capracotta,23/08/2026 23:59:38,23/08/2026 23:59:38,17.5,36.5,0.0,online,0.0,37.0,91.0,7.2,15.1,19.8
35,Collebrincioni,23/08/2026 23:45:21,23/08/2026 23:42:00,17.3,28.6,0.0,online,0.0,0.0,0.0,29.0,14.8,0.0
36,Roccaraso,23/08/2026 23:59:54,23/08/2026 23:59:54,11.5,29.8,0.0,online,10.2,36.0,93.0,14.3,9.6,20.9
37,Sella di Corno,23/08/2026 23:45:21,23/08/2026 23:35:00,15.7,27.6,0.0,online,0.0,0.0,0.0,24.1,14.0,0.0
38,Fara San Martino,23/08/2026 23:45:53,23/08/2026 23:40:00,21.5,30.7,0.0,online,0.0,49.0,83.0,18.0,15.2,20.7
39,Camporotondo,23/08/2026 23:46:59,23/08/2026 21:39:00,10.5,28.1,0.0,online,0.0,0.0,0.0,14.3,0.0,0.0
4,Villa Celiera,23/08/2026 23:45:53,23/08/2026 23:45:01,19.6,29.3,0.0,online,0.0,59.0,92.0,16.0,14.7,21.6
40,Pizzoli,23/08/2026 23:45:53,23/08/2026 23:45:01,15.8,32.0,0.0,online,0.0,21.0,92.0,27.0,6.2,17.3
41,Corfinio,23/08/2026 23:46:59,23/08/2026 21:39:00,18.6,33.5,0.0,online,0.0,0.0,0.0,11.2,0.0,0.0
42,Campo Felice Loc. Camardosa,23/08/2026 23:45:21,23/08/2026 23:30:00,4.4,23.4,0.0,online,0.0,0.0,0.0,22.5,6.1,0.0
43,Capitignano,23/08/2026 23:45:21,23/08/2026 21:39:00,12.7,31.0,0.0,online,0.0,0.0,0.0,20.9,9.4,0.0
44,Piano delle 5 Miglia,23/08/2026 23:45:53,23/08/2026 23:40:00,6.4,27.6,0.0,online,0.0,47.0,98.0,19.3,5.6,19.4
45,Ovindoli,23/08/2026 23:59:33,23/08/2026 23:59:33,12.5,25.5,0.0,online,78.7,37.0,90.0,43.9,9.1,16.0
46,Pescopennattaro,23/08/2026 23:59:00,23/08/2026 23:59:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
47,Castel del Monte,23/08/2026 23:45:53,23/08/2026 23:40:00,16.2,27.7,0.0,online,0.0,49.0,83.0,19.3,12.4,17.5
48,Forme,23/08/2026 23:45:53,23/08/2026 23:45:01,15.1,28.5,0.0,online,0.0,32.0,92.0,24.1,9.5,18.4
49,Monte Genzana,23/08/2026 23:45:53,23/08/2026 23:40:00,13.4,21.6,0.0,online,0.0,36.0,90.0,32.2,1.5,12.6
5,Pratola Peligna,23/08/2026 23:46:51,23/08/2026 23:45:01,16.5,35.3,0.0,online,0.0,0.0,0.0,19.0,0.0,0.0
50,Ofena,23/08/2026 23:45:53,23/08/2026 23:45:53,18.6,33.7,0.0,online,0.0,39.0,83.0,10.0,15.8,20.4
51,Piani di Pezza,23/08/2026 23:45:53,23/08/2026 23:40:00,6.9,25.2,0.0,online,0.0,34.0,99.0,24.1,6.5,17.4
52,Rifugio Montecristo,23/08/2026 23:45:53,23/08/2026 23:40:00,15.8,24.3,0.0,online,0.0,32.0,83.0,43.5,4.2,14.6
53,Rocca Calascio,23/08/2026 23:45:53,23/08/2026 23:40:00,16.6,24.5,0.0,online,0.0,53.0,84.0,29.0,12.8,16.5
54,Farindola,23/08/2026 23:45:53,23/08/2026 23:45:01,19.6,27.3,0.0,online,0.0,63.0,81.0,12.9,14.5,20.8
55,Monte Piselli,23/08/2026 23:45:53,23/08/2026 23:45:53,15.8,19.6,0.0,online,0.0,74.0,98.0,18.0,12.8,17.8
56,Valle Castellana,23/08/2026 23:45:53,23/08/2026 23:45:01,15.7,29.6,0.0,online,0.0,52.0,91.0,19.3,14.1,20.7
57,Civitaluparella,23/08/2026 23:45:53,23/08/2026 23:45:53,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,23/08/2026 23:59:49,23/08/2026 23:59:49,15.4,31.1,0.0,online,86.5,32.0,93.0,19.8,11.3,18.2
6,Rocca di Mezzo Loc. Rovere,23/08/2026 23:45:53,23/08/2026 23:40:00,10.5,27.1,0.2,online,0.0,39.0,99.0,25.7,10.0,17.4
7,Rocca di Mezzo,23/08/2026 23:45:53,23/08/2026 23:40:00,9.7,26.8,0.0,online,0.0,31.0,96.0,20.9,7.9,17.5
8,Rocca di Mezzo Loc. Fonteavignone,23/08/2026 23:45:53,23/08/2026 23:40:00,13.8,28.4,0.0,online,0.0,36.0,92.0,20.9,11.4,17.5
81,Alfedena Centro,23/08/2026 23:59:27,23/08/2026 23:59:27,14.4,32.2,0.0,online,69.1,41.0,92.0,21.2,12.8,20.0
82,Alfedena Scontrone 4,23/08/2026 23:59:59,23/08/2026 23:59:59,15.5,31.6,0.0,online,77.5,44.0,90.0,26.2,12.7,20.2
9,Civitaretegna,23/08/2026 23:45:53,23/08/2026 23:45:53,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,24/08/2026 23:46:22,24/08/2026 23:40:00,16.0,24.3,0.0,online,0.0,61.0,90.0,19.3,9.6,18.4
10,Prata d'Ansidonia,24/08/2026 23:45:21,24/08/2026 23:35:00,13.1,31.0,0.0,online,0.0,0.0,0.0,20.9,15.8,0.0
11,Passo San Leonardo,24/08/2026 23:47:01,24/08/2026 21:44:00,17.4,24.1,0.0,online,0.0,0.0,0.0,24.1,0.0,0.0
12,Roccacaramanico,24/08/2026 23:46:50,24/08/2026 23:43:00,18.5,26.1,0.0,online,0.0,0.0,0.0,19.0,0.0,0.0
13,Campo di Giove,24/08/2026 23:46:22,24/08/2026 23:40:00,14.2,29.8,0.0,online,0.0,33.0,83.0,24.0,10.3,19.4
14,Bosco di Sant'Antonio,24/08/2026 23:46:50,24/08/2026 23:44:00,12.4,26.9,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
15,Palena Stazione,24/08/2026 23:46:50,24/08/2026 23:45:01,6.7,26.2,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,24/08/2026 23:46:50,24/08/2026 23:44:00,15.1,25.7,0.0,online,0.0,0.0,0.0,19.0,0.0,0.0
17,Roccaraso Loc. Aremogna,24/08/2026 23:45:21,24/08/2026 23:30:00,3.6,24.9,0.0,online,0.0,0.0,0.0,22.0,0.0,0.0
18,Castel di Sangro,24/08/2026 23:46:22,24/08/2026 23:40:00,14.1,31.4,0.0,online,0.0,39.0,90.0,22.5,12.3,20.4
19,San Pietro di Avellana,24/08/2026 23:47:01,24/08/2026 21:42:00,11.1,31.8,0.0,online,0.0,0.0,0.0,1.8,0.0,0.0
2,Prati Di Tivo,24/08/2026 23:46:22,24/08/2026 23:40:00,14.4,23.6,0.0,online,0.0,44.0,85.0,27.4,7.5,17.7
20,Monteferrante,24/08/2026 23:46:22,24/08/2026 23:46:22,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,24/08/2026 23:46:50,24/08/2026 23:44:00,15.2,22.9,0.0,online,0.0,0.0,0.0,19.0,0.0,0.0
22,Mammarosa,24/08/2026 23:46:50,24/08/2026 23:44:00,16.0,21.7,0.0,online,0.0,0.0,0.0,43.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,24/08/2026 23:47:01,24/08/2026 21:44:00,17.1,31.7,0.0,online,0.0,0.0,0.0,11.5,0.0,0.0
24,Montereale - Aringo,24/08/2026 23:46:22,24/08/2026 23:45:01,12.8,30.4,0.2,online,0.0,34.0,98.0,19.3,12.1,17.7
25,Oricola Loc. Pezzetaglie,24/08/2026 23:47:01,24/08/2026 21:39:00,12.1,35.3,0.0,online,0.0,0.0,0.0,22.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,24/08/2026 23:45:21,24/08/2026 23:35:00,3.5,28.4,0.0,online,0.0,0.0,0.0,25.7,11.0,0.0
27,Lago di Campotosto,24/08/2026 23:46:22,24/08/2026 23:40:00,14.4,28.2,0.0,online,0.0,39.0,89.0,17.7,10.9,15.7
28,Fossacesia Marina,24/08/2026 23:59:55,24/08/2026 23:59:55,19.8,29.8,0.0,online,0.0,58.0,82.0,17.7,16.4,23.9
29,Cagnano Amiterno,24/08/2026 23:45:21,24/08/2026 21:29:00,12.5,32.6,0.0,online,0.0,0.0,0.0,8.0,15.2,0.0
3,Castel del Monte - Loc. Pietrattina,24/08/2026 23:45:21,24/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,24/08/2026 23:45:21,24/08/2026 17:10:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,24/08/2026 23:46:50,24/08/2026 23:45:01,11.8,31.5,0.0,online,0.0,0.0,0.0,26.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,24/08/2026 23:46:50,24/08/2026 23:45:01,15.6,21.6,0.0,online,0.0,0.0,0.0,29.0,0.0,0.0
33,Santo Stefano di Sessanio,24/08/2026 23:46:22,24/08/2026 23:40:00,10.0,29.2,0.0,online,0.0,33.0,95.0,18.0,8.5,18.1
34,Capracotta,24/08/2026 23:59:39,24/08/2026 23:59:39,19.0,37.6,0.0,online,0.0,32.0,80.0,18.3,13.4,20.4
35,Collebrincioni,24/08/2026 23:45:21,24/08/2026 23:42:00,17.2,28.2,0.0,online,0.0,0.0,0.0,25.7,15.4,0.0
36,Roccaraso,24/08/2026 23:59:54,24/08/2026 23:59:54,11.8,29.7,0.0,online,10.2,35.0,91.0,14.3,10.0,20.4
37,Sella di Corno,24/08/2026 23:45:21,24/08/2026 23:35:00,15.1,28.9,0.0,online,0.0,0.0,0.0,29.0,16.1,0.0
38,Fara San Martino,24/08/2026 23:46:22,24/08/2026 23:40:00,20.7,31.7,0.0,online,0.0,47.0,75.0,19.0,15.2,20.9
39,Camporotondo,24/08/2026 23:47:01,24/08/2026 21:44:00,10.6,28.6,0.0,online,0.0,0.0,0.0,20.8,0.0,0.0
4,Villa Celiera,24/08/2026 23:46:22,24/08/2026 23:40:00,19.5,29.8,0.0,online,0.0,53.0,84.0,16.0,14.9,21.1
40,Pizzoli,24/08/2026 23:46:22,24/08/2026 23:41:00,14.9,31.9,0.0,online,0.0,22.0,88.0,26.0,7.0,16.3
41,Corfinio,24/08/2026 23:47:01,24/08/2026 21:40:00,17.1,33.2,0.0,online,0.0,0.0,0.0,10.6,0.0,0.0
42,Campo Felice Loc. Camardosa,24/08/2026 23:45:21,24/08/2026 23:30:00,2.4,24.1,0.0,online,0.0,0.0,0.0,27.4,11.7,0.0
43,Capitignano,24/08/2026 23:45:21,24/08/2026 21:30:00,11.3,31.5,0.0,online,0.0,0.0,0.0,19.3,14.5,0.0
44,Piano delle 5 Miglia,24/08/2026 23:46:22,24/08/2026 23:40:00,6.7,27.3,0.3,online,0.0,37.0,98.0,33.8,5.9,19.3
45,Ovindoli,24/08/2026 23:59:56,24/08/2026 23:59:56,13.8,26.3,0.0,online,78.7,41.0,77.0,40.7,8.4,15.8
46,Pescopennattaro,24/08/2026 23:59:00,24/08/2026 23:59:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
47,Castel del Monte,24/08/2026 23:46:22,24/08/2026 23:40:00,16.3,28.1,0.0,online,0.0,45.0,79.0,19.3,8.6,17.8
48,Forme,24/08/2026 23:46:22,24/08/2026 23:45:01,15.8,29.7,0.0,online,0.0,35.0,82.0,19.3,10.4,17.9
49,Monte Genzana,24/08/2026 23:46:22,24/08/2026 23:40:00,14.6,22.1,0.0,online,0.0,44.0,90.0,35.4,5.2,13.9
5,Pratola Peligna,24/08/2026 23:46:50,24/08/2026 23:45:01,15.0,35.3,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
50,Ofena,24/08/2026 23:46:22,24/08/2026 23:40:00,17.1,34.6,0.0,online,0.0,39.0,82.0,19.0,13.9,20.9
51,Piani di Pezza,24/08/2026 23:46:22,24/08/2026 23:40:00,4.2,25.4,0.0,online,0.0,42.0,98.0,22.5,3.4,15.0
52,Rifugio Montecristo,24/08/2026 23:46:22,24/08/2026 23:40:00,16.4,25.2,0.0,online,0.0,39.0,79.0,45.1,7.7,14.8
53,Rocca Calascio,24/08/2026 23:46:22,24/08/2026 23:40:00,16.6,24.7,0.0,online,0.0,42.0,80.0,30.6,7.1,17.2
54,Farindola,24/08/2026 23:46:22,24/08/2026 23:44:00,19.0,28.9,0.0,online,0.0,56.0,86.0,14.5,12.8,20.7
55,Monte Piselli,24/08/2026 23:46:22,24/08/2026 23:45:01,17.4,22.5,0.0,online,0.0,54.0,88.0,24.0,10.0,18.3
56,Valle Castellana,24/08/2026 23:46:22,24/08/2026 23:40:00,14.9,30.1,0.0,online,0.0,51.0,91.0,17.7,12.9,19.7
57,Civitaluparella,24/08/2026 23:46:22,24/08/2026 23:44:00,20.1,28.0,0.0,online,0.0,61.0,77.0,18.0,14.4,20.0
58,Alfedena Scontrone 12,24/08/2026 23:59:49,24/08/2026 23:59:49,15.3,31.0,0.0,online,86.5,31.0,91.0,21.6,10.3,19.2
6,Rocca di Mezzo Loc. Rovere,24/08/2026 23:46:22,24/08/2026 23:40:00,10.6,27.3,0.0,online,0.0,40.0,89.0,32.2,7.7,16.1
7,Rocca di Mezzo,24/08/2026 23:46:22,24/08/2026 23:40:00,7.9,27.1,0.0,online,0.0,38.0,93.0,22.5,6.4,15.1
8,Rocca di Mezzo Loc. Fonteavignone,24/08/2026 23:46:22,24/08/2026 23:40:00,14.1,28.6,0.0,online,0.0,39.0,83.0,24.1,9.8,16.1
81,Alfedena Centro,24/08/2026 23:59:27,24/08/2026 23:59:27,13.9,31.6,0.0,online,69.1,40.0,90.0,19.2,12.3,20.1
82,Alfedena Scontrone 4,24/08/2026 23:59:59,24/08/2026 23:59:59,15.6,31.7,0.0,online,77.5,42.0,90.0,23.8,12.8,20.3
9,Civitaretegna,24/08/2026 23:46:22,24/08/2026 23:40:00,11.5,31.3,0.0,online,0.0,36.0,86.0,0.0,8.9,20.5
1,Il Ceppo Rifugio,25/08/2026 23:45:50,25/08/2026 23:40:00,15.7,27.9,1.6,online,34.8,33.0,95.0,32.2,2.8,19.0
10,Prata d'Ansidonia,25/08/2026 23:45:17,25/08/2026 23:50:00,16.2,28.5,6.0,online,47.8,0.0,0.0,27.4,15.5,0.0
11,Passo San Leonardo,25/08/2026 23:46:31,25/08/2026 23:50:00,17.1,26.2,0.2,online,36.4,0.0,0.0,61.2,0.0,0.0
12,Roccacaramanico,25/08/2026 23:46:18,25/08/2026 23:50:00,19.1,28.1,0.8,online,31.2,0.0,0.0,40.0,0.0,0.0
13,Campo di Giove,25/08/2026 23:45:50,25/08/2026 23:40:00,17.4,27.9,0.5,online,83.1,39.0,84.0,48.0,10.0,17.6
14,Bosco di Sant'Antonio,25/08/2026 23:46:18,25/08/2026 23:45:00,14.1,25.3,0.8,online,77.6,0.0,0.0,42.0,0.0,0.0
15,Palena Stazione,25/08/2026 23:46:18,25/08/2026 23:45:00,12.5,25.3,0.0,online,45.4,0.0,0.0,34.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,25/08/2026 23:46:18,25/08/2026 23:44:00,16.5,24.2,0.2,online,45.6,0.0,0.0,55.0,0.0,0.0
17,Roccaraso Loc. Aremogna,25/08/2026 23:45:17,25/08/2026 23:30:00,9.0,22.9,0.0,online,38.0,0.0,0.0,71.6,0.0,0.0
18,Castel di Sangro,25/08/2026 23:45:50,25/08/2026 23:40:00,16.4,27.2,4.0,online,77.0,57.0,90.0,41.8,13.6,20.1
19,San Pietro di Avellana,25/08/2026 23:46:31,25/08/2026 23:50:00,13.2,26.7,0.0,online,0.0,0.0,0.0,3.8,0.0,0.0
2,Prati Di Tivo,25/08/2026 23:45:50,25/08/2026 23:50:00,16.6,23.8,14.6,online,45.8,38.0,86.0,66.0,6.2,15.4
20,Monteferrante,25/08/2026 23:45:50,25/08/2026 23:45:50,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,25/08/2026 23:46:18,25/08/2026 23:44:00,17.3,25.2,3.2,online,9.0,0.0,0.0,43.0,0.0,0.0
22,Mammarosa,25/08/2026 23:46:18,25/08/2026 23:44:00,15.1,21.7,1.4,online,3.0,0.0,0.0,88.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,25/08/2026 23:46:31,25/08/2026 23:50:00,15.8,26.6,52.6,online,37.4,0.0,0.0,22.0,0.0,0.0
24,Montereale - Aringo,25/08/2026 23:45:50,25/08/2026 23:45:00,14.5,24.8,24.8,online,51.2,74.0,97.0,24.1,13.9,20.7
25,Oricola Loc. Pezzetaglie,25/08/2026 23:46:31,25/08/2026 23:50:00,16.4,30.6,25.7,online,35.6,0.0,0.0,28.1,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,25/08/2026 23:45:17,25/08/2026 23:30:00,12.4,25.2,0.0,online,38.0,0.0,0.0,57.9,13.0,0.0
27,Lago di Campotosto,25/08/2026 23:45:50,25/08/2026 23:40:00,14.2,21.8,17.6,online,46.2,62.0,97.0,27.4,12.2,18.9
28,Fossacesia Marina,25/08/2026 23:59:55,25/08/2026 23:59:55,20.6,30.1,0.0,online,0.0,71.0,88.0,37.0,18.2,25.2
29,Cagnano Amiterno,25/08/2026 23:45:17,25/08/2026 23:50:00,13.9,26.8,0.0,online,0.0,0.0,0.0,11.3,9.6,0.0
3,Castel del Monte - Loc. Pietrattina,25/08/2026 23:45:17,25/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,25/08/2026 23:50:00,25/08/2026 14:10:00,12.6,20.0,18.5,online,53.9,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,25/08/2026 23:46:18,25/08/2026 23:45:00,14.7,26.9,2.8,online,65.2,0.0,0.0,34.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,25/08/2026 23:46:18,25/08/2026 23:50:00,14.3,21.9,0.2,online,103.0,0.0,0.0,93.0,0.0,0.0
33,Santo Stefano di Sessanio,25/08/2026 18:45:35,25/08/2026 18:40:00,15.5,27.2,7.8,online,36.6,50.0,97.0,19.0,12.9,18.7
34,Capracotta,25/08/2026 23:59:40,25/08/2026 23:59:40,21.4,37.3,0.0,online,0.0,35.0,70.0,1.8,11.5,19.6
35,Collebrincioni,25/08/2026 23:45:17,25/08/2026 23:50:00,17.7,24.7,0.0,online,43.9,0.0,0.0,46.7,15.3,0.0
36,Roccaraso,25/08/2026 23:59:54,25/08/2026 23:59:54,13.7,26.6,0.0,online,10.2,50.0,90.0,28.6,7.4,18.4
37,Sella di Corno,25/08/2026 23:45:17,25/08/2026 23:35:00,16.7,24.0,0.0,online,153.4,0.0,0.0,51.5,16.0,0.0
38,Fara San Martino,25/08/2026 23:45:50,25/08/2026 23:40:00,22.4,32.1,0.4,online,6.0,41.0,83.0,34.0,12.5,21.8
39,Camporotondo,25/08/2026 23:46:31,25/08/2026 23:50:00,13.4,20.1,55.4,online,153.6,0.0,0.0,34.1,0.0,0.0
4,Villa Celiera,25/08/2026 23:45:50,25/08/2026 23:40:00,21.4,31.8,0.0,online,8.4,41.0,80.0,35.0,11.6,19.3
40,Pizzoli,25/08/2026 23:45:50,25/08/2026 23:50:00,17.2,26.8,10.5,online,33.6,56.0,93.0,27.0,14.2,19.3
41,Corfinio,25/08/2026 23:46:31,25/08/2026 23:50:00,20.1,33.4,0.0,online,0.1,0.0,0.0,9.9,0.0,0.0
42,Campo Felice Loc. Camardosa,25/08/2026 23:45:17,25/08/2026 23:30:00,10.5,21.2,0.0,online,63.4,0.0,0.0,62.8,11.7,0.0
43,Capitignano,25/08/2026 23:45:17,25/08/2026 23:50:00,14.3,25.7,0.0,online,67.1,0.0,0.0,16.1,-41.3,0.0
44,Piano delle 5 Miglia,25/08/2026 23:45:50,25/08/2026 23:40:00,10.6,27.2,0.5,online,38.9,44.0,97.0,43.5,9.6,18.0
45,Ovindoli,25/08/2026 23:59:51,25/08/2026 23:59:51,13.8,21.2,11.2,online,89.9,62.0,96.0,49.7,12.1,17.0
46,Pescopennattaro,25/08/2026 23:59:00,25/08/2026 23:59:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
47,Castel del Monte,25/08/2026 23:45:50,25/08/2026 23:40:00,16.1,25.3,3.4,online,29.0,54.0,89.0,20.9,12.0,17.5
48,Forme,25/08/2026 23:45:50,25/08/2026 23:40:00,16.8,25.8,29.0,online,167.0,55.0,95.0,33.8,13.3,18.5
49,Monte Genzana,25/08/2026 23:45:50,25/08/2026 23:40:00,12.6,18.7,2.5,online,35.6,46.0,98.0,96.5,6.3,14.1
5,Pratola Peligna,25/08/2026 23:46:18,25/08/2026 23:45:00,18.8,33.4,1.2,online,11.4,0.0,0.0,24.0,0.0,0.0
50,Ofena,25/08/2026 23:45:50,25/08/2026 23:40:00,19.8,33.5,2.4,online,7.0,42.0,88.0,24.0,16.2,22.0
51,Piani di Pezza,25/08/2026 23:45:50,25/08/2026 23:40:00,10.9,22.3,21.0,online,104.0,60.0,96.0,49.9,9.4,17.1
52,Rifugio Montecristo,25/08/2026 23:45:50,25/08/2026 23:40:00,15.4,21.0,0.0,online,25.1,52.0,91.0,46.7,10.5,16.1
53,Rocca Calascio,25/08/2026 23:45:50,25/08/2026 23:40:00,15.1,24.6,6.6,online,13.6,53.0,90.0,33.8,10.8,16.5
54,Farindola,25/08/2026 23:45:50,25/08/2026 23:44:00,20.6,29.2,0.2,online,28.8,49.0,86.0,33.8,11.2,20.6
55,Monte Piselli,25/08/2026 23:45:50,25/08/2026 23:45:00,15.9,22.2,0.6,online,44.6,53.0,98.0,84.0,9.4,16.7
56,Valle Castellana,25/08/2026 23:45:50,25/08/2026 23:40:00,17.9,29.4,1.0,online,34.4,47.0,89.0,25.7,12.8,21.2
