Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
37,Sella di Corno,05/08/2026 23:58:02,05/08/2026 23:50:00,17.5,33.1,0.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,05/08/2026 23:58:02,05/08/2026 23:45:00,3.5,26.2,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,06/08/2026 23:52:02,06/08/2026 23:50,14.2,39.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,06/08/2026 23:52:02,06/08/2026 23:49,21.7,31.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,06/08/2026 23:52:02,06/08/2026 23:50,17.8,30.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,06/08/2026 23:52:02,06/08/2026 23:50,13.6,28.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,06/08/2026 23:52:02,06/08/2026 23:50,6.6,31.3,8.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,06/08/2026 23:52:02,06/08/2026 23:49,16.6,28.4,1.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,06/08/2026 23:52:02,06/08/2026 23:50,12.8,33.8,44.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,06/08/2026 23:52:02,06/08/2026 23:49,18.0,27.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,06/08/2026 23:52:02,06/08/2026 23:49,18.0,23.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,06/08/2026 23:52:02,06/08/2026 23:50,11.7,34.2,21.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,06/08/2026 23:52:02,06/08/2026 23:50,16.4,24.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,06/08/2026 23:54:02,06/08/2026 23:45,17.5,29.1,1.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,06/08/2026 23:54:02,06/08/2026 23:46,16.9,27.8,3.6,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,06/08/2026 23:54:02,06/08/2026 23:45,24.4,34.5,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,06/08/2026 23:54:02,06/08/2026 23:45,12.5,29.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,06/08/2026 23:54:02,06/08/2026 23:45,16.6,29.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,06/08/2026 23:54:02,06/08/2026 23:45,11.9,34.5,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,06/08/2026 23:54:02,06/08/2026 23:50,25.6,34.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,06/08/2026 23:56:02,06/08/2026 21:49,9.6,29.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,06/08/2026 23:56:02,06/08/2026 21:53,19.4,29.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,06/08/2026 23:56:02,06/08/2026 21:50,11.1,33.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,06/08/2026 23:56:02,06/08/2026 21:49,16.2,32.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,06/08/2026 23:56:02,06/08/2026 21:48,16.8,32.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,06/08/2026 23:56:02,06/08/2026 21:49,12.8,36.6,7.7,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,06/08/2026 23:56:02,06/08/2026 21:43,26.7,36.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,06/08/2026 23:56:02,06/08/2026 21:49,10.8,29.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,06/08/2026 23:56:02,06/08/2026 19:40,15.6,36.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,06/08/2026 23:56:02,06/08/2026 21:48,17.2,37.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,06/08/2026 23:58:02,06/08/2026 23:45:00,6.1,26.2,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,06/08/2026 23:58:02,06/08/2026 21:55,16.7,34.1,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,06/08/2026 23:58:02,06/08/2026 23:45:00,2.1,27.2,11.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,06/08/2026 23:58:02,06/08/2026 23:50:00,5.9,30.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,06/08/2026 23:58:02,06/08/2026 23:45:00,17.1,31.0,3.6,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,06/08/2026 23:58:02,06/08/2026 23:39:00,12.0,34.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,06/08/2026 23:58:02,06/08/2026 23:40:00,5.4,27.2,0.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,06/08/2026 23:58:02,06/08/2026 23:52,19.7,31.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,06/08/2026 23:58:02,06/08/2026 23:45:00,17.3,33.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,07/08/2026 23:52:02,07/08/2026 23:50,15.9,39.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,07/08/2026 23:52:02,07/08/2026 23:49,22.5,30.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,07/08/2026 23:52:02,07/08/2026 23:50,17.3,30.9,4.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,07/08/2026 23:52:02,07/08/2026 23:50,13.7,28.0,29.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,07/08/2026 23:52:02,07/08/2026 23:51,8.0,29.1,19.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,07/08/2026 23:52:02,07/08/2026 23:49,15.7,27.2,18.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,07/08/2026 23:52:02,07/08/2026 23:50,13.3,32.9,2.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,07/08/2026 23:52:02,07/08/2026 23:49,18.7,27.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,07/08/2026 23:52:02,07/08/2026 23:49,19.2,24.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,07/08/2026 23:52:02,07/08/2026 23:50,12.1,33.5,1.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,07/08/2026 23:52:02,07/08/2026 23:50,14.4,24.6,3.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,07/08/2026 23:54:02,07/08/2026 23:45,18.9,27.9,0.8,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,07/08/2026 23:54:02,07/08/2026 23:40,16.0,26.7,23.2,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,07/08/2026 23:54:02,07/08/2026 23:45,25.7,34.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,07/08/2026 23:54:02,07/08/2026 23:45,13.5,27.8,1.2,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,07/08/2026 23:54:02,07/08/2026 23:45,16.0,30.3,29.6,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,07/08/2026 23:54:02,07/08/2026 23:45,13.4,34.5,21.8,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,07/08/2026 23:54:02,07/08/2026 23:50,24.9,34.5,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,07/08/2026 23:54:47,07/08/2026 23:45,8.7,26.8,17.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,07/08/2026 23:56:02,07/08/2026 21:50,10.4,28.8,11.5,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,07/08/2026 23:56:02,07/08/2026 21:52,19.7,27.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,07/08/2026 23:56:02,07/08/2026 21:50,11.8,33.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,07/08/2026 23:56:02,07/08/2026 21:49,18.5,33.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,07/08/2026 23:56:02,07/08/2026 21:48,14.6,32.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,07/08/2026 23:56:02,07/08/2026 21:49,14.5,36.0,0.9,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,07/08/2026 23:56:02,07/08/2026 21:43,26.8,36.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,07/08/2026 23:56:02,07/08/2026 21:50,12.8,28.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,07/08/2026 23:56:02,07/08/2026 19:40,17.1,36.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,07/08/2026 23:56:02,07/08/2026 21:47,19.0,38.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,07/08/2026 23:58:02,07/08/2026 23:45:00,6.4,26.0,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,07/08/2026 23:58:02,07/08/2026 21:55,15.0,33.9,29.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,07/08/2026 23:58:02,07/08/2026 23:45:00,5.1,26.2,2.9,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,07/08/2026 23:58:02,07/08/2026 23:50:00,7.0,29.7,7.4,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,07/08/2026 23:58:02,07/08/2026 23:45:00,16.9,29.1,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,07/08/2026 23:58:02,02/08/2026 21:55,0.0,0.0,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,07/08/2026 23:58:02,07/08/2026 21:35:00,6.6,25.6,12.4,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,07/08/2026 23:58:02,07/08/2026 23:52,19.9,31.4,1.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,07/08/2026 23:58:02,07/08/2026 23:45:00,18.3,31.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,07/08/2026 23:58:02,07/08/2026 23:45:00,3.5,26.1,0.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,08/08/2026 23:52:02,08/08/2026 23:50,15.3,37.6,7.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,08/08/2026 23:52:02,08/08/2026 23:49,17.7,28.9,18.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,08/08/2026 23:52:02,08/08/2026 23:10,15.2,29.6,16.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,08/08/2026 23:52:02,08/08/2026 23:50,12.1,27.0,3.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,08/08/2026 23:52:02,08/08/2026 23:51,9.1,23.3,11.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,08/08/2026 23:52:02,08/08/2026 23:49,15.4,26.6,6.6,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,08/08/2026 23:52:02,08/08/2026 23:50,13.3,32.2,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,08/08/2026 23:52:02,08/08/2026 23:49,17.6,26.2,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,08/08/2026 23:52:02,08/08/2026 23:49,13.9,22.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,08/08/2026 23:52:02,08/08/2026 23:50,11.8,33.4,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,08/08/2026 23:52:02,08/08/2026 23:50,13.9,23.2,14.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,08/08/2026 23:54:02,08/08/2026 23:45,16.2,26.8,13.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,08/08/2026 23:54:02,08/08/2026 23:45,16.2,24.7,0.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,08/08/2026 23:54:02,08/08/2026 23:45,22.9,32.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,08/08/2026 23:54:02,08/08/2026 23:45,12.4,27.3,5.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,08/08/2026 23:54:02,08/08/2026 23:45,15.4,27.7,0.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,08/08/2026 23:54:02,08/08/2026 23:45,14.6,32.6,1.5,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,08/08/2026 23:54:02,08/08/2026 23:50,22.7,33.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,08/08/2026 23:54:47,08/08/2026 23:45,8.5,27.6,0.5,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,08/08/2026 23:56:02,08/08/2026 21:50,10.7,27.6,1.6,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,08/08/2026 23:56:02,08/08/2026 21:53,15.9,26.4,20.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,08/08/2026 23:56:02,08/08/2026 21:49,11.0,32.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,08/08/2026 23:56:02,08/08/2026 21:49,17.6,32.5,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,08/08/2026 23:56:02,08/08/2026 21:48,14.4,31.7,0.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,08/08/2026 23:56:02,08/08/2026 21:49,13.9,35.6,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,08/08/2026 23:56:02,08/08/2026 21:38,24.8,35.0,0.3,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,08/08/2026 23:56:02,08/08/2026 21:49,11.4,29.0,30.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,08/08/2026 23:56:02,08/08/2026 19:40,15.4,35.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,08/08/2026 23:56:02,08/08/2026 21:48,17.7,36.5,0.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,08/08/2026 23:58:02,08/08/2026 23:45:00,6.3,24.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,08/08/2026 23:58:02,08/08/2026 21:55:15,14.8,32.6,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,08/08/2026 23:58:02,08/08/2026 23:45:00,4.6,26.3,0.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,08/08/2026 23:58:02,08/08/2026 23:50:00,7.5,29.2,2.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,08/08/2026 23:58:02,08/08/2026 23:45:00,17.2,29.1,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,08/08/2026 23:58:02,08/08/2026 23:45:00,12.8,33.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,08/08/2026 23:58:02,07/08/2026 17:35:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,08/08/2026 23:58:02,08/08/2026 23:52,17.4,31.8,2.8,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,08/08/2026 23:58:02,08/08/2026 23:45:00,15.7,31.3,3.6,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,08/08/2026 23:58:02,08/08/2026 23:45:00,3.7,24.7,4.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,09/08/2026 23:52:02,09/08/2026 23:50,14.6,35.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,09/08/2026 23:52:02,09/08/2026 23:49,19.4,27.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,09/08/2026 23:52:02,09/08/2026 23:50,16.1,29.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,09/08/2026 23:52:02,09/08/2026 23:50,12.2,28.1,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,09/08/2026 23:52:02,09/08/2026 23:50,16.6,26.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,09/08/2026 23:52:02,09/08/2026 23:49,15.1,24.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,09/08/2026 23:52:02,09/08/2026 23:50,12.9,31.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,09/08/2026 23:52:02,09/08/2026 23:49,16.1,25.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,09/08/2026 23:52:02,09/08/2026 23:49,17.2,21.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,09/08/2026 23:52:02,09/08/2026 23:50,11.7,32.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,09/08/2026 23:52:02,09/08/2026 23:50,16.1,22.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,09/08/2026 23:54:02,09/08/2026 23:45,16.6,26.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,09/08/2026 23:54:02,09/08/2026 05:30,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,09/08/2026 23:54:02,09/08/2026 23:45,21.6,31.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,09/08/2026 23:54:02,09/08/2026 23:45,11.4,27.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,09/08/2026 23:54:02,09/08/2026 23:45,14.8,28.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,09/08/2026 23:54:02,09/08/2026 23:45,12.9,31.9,0.3,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,09/08/2026 23:54:02,09/08/2026 23:50,22.1,32.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,09/08/2026 23:54:47,09/08/2026 23:45,7.9,26.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,09/08/2026 23:56:02,09/08/2026 21:44,9.3,27.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,09/08/2026 23:56:02,09/08/2026 21:53,16.7,25.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,09/08/2026 23:56:02,09/08/2026 21:49,11.0,32.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,09/08/2026 23:56:02,09/08/2026 21:44,16.8,32.1,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,09/08/2026 23:56:02,09/08/2026 21:49,13.6,31.8,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,09/08/2026 23:56:02,09/08/2026 21:44,13.0,36.5,0.7,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,09/08/2026 23:56:02,09/08/2026 21:43,22.9,33.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,09/08/2026 23:56:02,09/08/2026 21:44,10.4,28.8,4.3,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,09/08/2026 23:56:02,09/08/2026 19:40,14.3,34.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,09/08/2026 23:56:02,09/08/2026 21:47,16.1,34.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,09/08/2026 23:58:02,09/08/2026 23:45:00,4.9,24.1,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,09/08/2026 23:58:02,09/08/2026 23:50,13.4,30.8,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,09/08/2026 23:58:02,09/08/2026 23:45:00,2.8,25.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,09/08/2026 23:58:02,09/08/2026 23:45:00,6.6,28.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,09/08/2026 23:58:02,09/08/2026 23:45:00,16.5,29.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,09/08/2026 23:58:02,09/08/2026 21:49,11.7,33.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,09/08/2026 23:58:02,09/08/2026 23:40:00,14.1,21.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,09/08/2026 23:58:02,09/08/2026 23:52,17.7,30.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,09/08/2026 23:58:02,09/08/2026 23:45:00,15.7,30.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,09/08/2026 23:58:02,09/08/2026 23:45:00,3.4,26.5,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
43,Capitignano,09/08/2026 23:58:02,09/08/2026 21:50,12.5,33.1,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,10/08/2026 23:52:02,10/08/2026 23:50,17.2,37.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,10/08/2026 23:52:02,10/08/2026 23:49,21.3,30.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,10/08/2026 23:52:02,10/08/2026 23:40,18.3,30.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,10/08/2026 23:52:02,10/08/2026 23:50,14.3,29.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,10/08/2026 23:52:02,10/08/2026 23:50,19.3,28.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,10/08/2026 23:52:02,10/08/2026 23:49,16.3,27.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,10/08/2026 23:52:02,10/08/2026 23:50,14.7,32.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,10/08/2026 23:52:02,10/08/2026 23:49,18.2,26.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,10/08/2026 23:52:02,10/08/2026 23:49,17.9,23.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,10/08/2026 23:52:02,10/08/2026 23:50,12.8,32.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,10/08/2026 23:52:02,10/08/2026 23:50,15.9,23.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,10/08/2026 23:54:02,10/08/2026 23:50,18.9,27.7,0.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,10/08/2026 23:54:02,09/08/2026 05:30,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,10/08/2026 23:54:02,10/08/2026 23:45,23.0,33.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
