Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
9,Civitaretegna,04/08/2026 23:54:02,04/08/2026 23:50,13.7,34.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,04/08/2026 23:54:02,04/08/2026 23:51,24.6,35.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,04/08/2026 23:56:02,04/08/2026 21:49,11.6,30.4,7.9,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,04/08/2026 23:56:02,04/08/2026 21:52,17.3,29.7,14.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,04/08/2026 23:56:02,04/08/2026 21:49,12.0,32.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,04/08/2026 23:56:02,04/08/2026 21:49,19.1,33.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,04/08/2026 23:56:02,04/08/2026 21:48,14.6,32.8,16.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,04/08/2026 23:56:02,04/08/2026 21:50,14.2,37.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,04/08/2026 23:56:02,04/08/2026 21:43,25.4,36.6,1.3,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,04/08/2026 23:56:02,04/08/2026 21:49,12.7,30.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,04/08/2026 23:56:02,04/08/2026 19:40,16.4,36.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,04/08/2026 23:56:02,04/08/2026 21:48,19.7,38.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,04/08/2026 23:58:02,04/08/2026 23:45:00,6.6,25.9,1.6,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,04/08/2026 23:58:02,04/08/2026 21:55,15.3,35.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,04/08/2026 23:58:02,04/08/2026 23:40:00,2.6,27.3,7.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,04/08/2026 23:58:02,04/08/2026 23:45:00,7.0,30.8,2.8,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,04/08/2026 23:58:02,04/08/2026 23:45:00,17.3,29.7,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,04/08/2026 23:58:02,04/08/2026 23:45:00,14.0,19.2,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,04/08/2026 23:58:02,04/08/2026 14:45:00,6.3,27.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,04/08/2026 23:58:02,04/08/2026 23:52,20.2,32.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,04/08/2026 23:58:02,04/08/2026 23:45:00,17.5,31.3,4.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,05/08/2026 23:50:02,05/08/2026 23:49,13.3,32.3,0.3,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,05/08/2026 23:50:02,05/08/2026 16:05,0.0,0.0,0.0,offline,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,05/08/2026 23:50:02,05/08/2026 23:45,12.2,35.6,13.5,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,05/08/2026 23:50:02,05/08/2026 23:49,1.7,25.3,8.9,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,05/08/2026 23:52:02,05/08/2026 23:50,16.4,38.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,05/08/2026 23:52:02,05/08/2026 23:49,22.2,31.5,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,05/08/2026 23:52:02,05/08/2026 23:50,17.9,30.6,18.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,05/08/2026 23:52:02,05/08/2026 23:50,13.7,27.8,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,05/08/2026 23:52:02,05/08/2026 23:50,8.9,29.3,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,05/08/2026 23:52:02,05/08/2026 23:49,17.2,26.9,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,05/08/2026 23:52:02,05/08/2026 23:50,13.9,32.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,05/08/2026 23:52:02,05/08/2026 23:50,18.8,27.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,05/08/2026 23:52:02,05/08/2026 23:49,19.8,24.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,05/08/2026 23:52:02,05/08/2026 23:50,12.8,33.3,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,05/08/2026 23:52:02,05/08/2026 23:50,17.3,24.7,13.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,05/08/2026 23:54:02,05/08/2026 23:45,16.8,29.2,3.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,05/08/2026 23:54:02,05/08/2026 23:45,18.9,26.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,05/08/2026 23:54:02,05/08/2026 23:45,26.1,34.3,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,05/08/2026 23:54:02,05/08/2026 23:45,13.1,29.4,4.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,05/08/2026 23:54:02,05/08/2026 23:45,17.0,30.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,05/08/2026 23:54:02,05/08/2026 23:45,14.5,34.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,05/08/2026 23:54:02,05/08/2026 23:50,25.8,35.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,05/08/2026 23:56:02,05/08/2026 21:49,12.1,29.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,05/08/2026 23:56:02,05/08/2026 21:52,19.6,28.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,05/08/2026 23:56:02,05/08/2026 21:50,11.9,33.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,05/08/2026 23:56:02,05/08/2026 21:49,15.9,34.4,9.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,05/08/2026 23:56:02,05/08/2026 06:52,14.9,21.4,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,05/08/2026 23:56:02,05/08/2026 21:49,13.1,36.8,9.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,05/08/2026 23:56:02,05/08/2026 21:43,26.2,36.4,3.8,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,05/08/2026 23:56:02,05/08/2026 21:49,11.1,27.4,31.8,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,05/08/2026 23:56:02,05/08/2026 19:40,17.1,36.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,05/08/2026 23:56:02,05/08/2026 21:48,19.1,37.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,05/08/2026 23:58:02,05/08/2026 23:50:00,6.8,26.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,05/08/2026 23:58:02,05/08/2026 21:55,16.1,33.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,05/08/2026 23:58:02,05/08/2026 23:10:00,4.4,26.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,05/08/2026 23:58:02,05/08/2026 22:50:00,8.4,29.5,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,05/08/2026 23:58:02,05/08/2026 23:50:00,17.3,31.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,05/08/2026 23:58:02,05/08/2026 23:50:00,13.1,18.8,0.1,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,05/08/2026 23:58:02,05/08/2026 23:45:00,9.9,16.7,2.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,05/08/2026 23:58:02,05/08/2026 23:52,20.6,31.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,05/08/2026 23:58:02,05/08/2026 23:50:00,17.5,33.1,0.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,06/08/2026 23:50:02,06/08/2026 23:49,12.4,32.8,27.2,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,06/08/2026 23:50:02,06/08/2026 23:02:10,6.3,27.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,06/08/2026 23:50:02,06/08/2026 23:45,10.6,35.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,06/08/2026 23:50:02,06/08/2026 23:49,1.8,25.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,06/08/2026 23:52:02,06/08/2026 23:50,14.2,39.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,06/08/2026 23:52:02,06/08/2026 23:49,21.7,31.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,06/08/2026 23:52:02,06/08/2026 23:50,17.8,30.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,06/08/2026 23:52:02,06/08/2026 23:50,13.6,28.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,06/08/2026 23:52:02,06/08/2026 23:50,6.6,31.3,8.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,06/08/2026 23:52:02,06/08/2026 23:49,16.6,28.4,1.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,06/08/2026 23:52:02,06/08/2026 23:50,12.8,33.8,44.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,06/08/2026 23:52:02,06/08/2026 23:49,18.0,27.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,06/08/2026 23:52:02,06/08/2026 23:49,18.0,23.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,06/08/2026 23:52:02,06/08/2026 23:50,11.7,34.2,21.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,06/08/2026 23:52:02,06/08/2026 23:50,16.4,24.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,06/08/2026 23:54:02,06/08/2026 23:45,17.5,29.1,1.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,06/08/2026 23:54:02,06/08/2026 23:46,16.9,27.8,3.6,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,06/08/2026 23:54:02,06/08/2026 23:45,24.4,34.5,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,06/08/2026 23:54:02,06/08/2026 23:45,12.5,29.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,06/08/2026 23:54:02,06/08/2026 23:45,16.6,29.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,06/08/2026 23:54:02,06/08/2026 23:45,11.9,34.5,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,06/08/2026 23:54:02,06/08/2026 23:50,25.6,34.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,06/08/2026 23:56:02,06/08/2026 21:49,9.6,29.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,06/08/2026 23:56:02,06/08/2026 21:53,19.4,29.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,06/08/2026 23:56:02,06/08/2026 21:50,11.1,33.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,06/08/2026 23:56:02,06/08/2026 21:49,16.2,32.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,06/08/2026 23:56:02,06/08/2026 21:48,16.8,32.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,06/08/2026 23:56:02,06/08/2026 21:49,12.8,36.6,7.7,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,06/08/2026 23:56:02,06/08/2026 21:43,26.7,36.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,06/08/2026 23:56:02,06/08/2026 21:49,10.8,29.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,06/08/2026 23:56:02,06/08/2026 19:40,15.6,36.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,06/08/2026 23:56:02,06/08/2026 21:48,17.2,37.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,06/08/2026 23:58:02,06/08/2026 23:45:00,6.1,26.2,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,06/08/2026 23:58:02,06/08/2026 21:55,16.7,34.1,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,06/08/2026 23:58:02,06/08/2026 23:45:00,2.1,27.2,11.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,06/08/2026 23:58:02,06/08/2026 23:50:00,5.9,30.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,06/08/2026 23:58:02,06/08/2026 23:45:00,17.1,31.0,3.6,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,06/08/2026 23:58:02,06/08/2026 23:39:00,12.0,34.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,06/08/2026 23:58:02,06/08/2026 23:40:00,5.4,27.2,0.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,06/08/2026 23:58:02,06/08/2026 23:52,19.7,31.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,06/08/2026 23:58:02,06/08/2026 23:45:00,17.3,33.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,07/08/2026 23:50:02,07/08/2026 23:49,13.1,32.8,1.8,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,07/08/2026 23:50:02,07/08/2026 23:45,7.8,27.0,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,07/08/2026 23:50:02,07/08/2026 23:45,12.6,34.4,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,07/08/2026 23:50:02,07/08/2026 23:49,1.9,25.6,5.6,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,07/08/2026 23:52:02,07/08/2026 23:50,15.9,39.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,07/08/2026 23:52:02,07/08/2026 23:49,22.5,30.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,07/08/2026 23:52:02,07/08/2026 23:50,17.3,30.9,4.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,07/08/2026 23:52:02,07/08/2026 23:50,13.7,28.0,29.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,07/08/2026 23:52:02,07/08/2026 23:51,8.0,29.1,19.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,07/08/2026 23:52:02,07/08/2026 23:49,15.7,27.2,18.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,07/08/2026 23:52:02,07/08/2026 23:50,13.3,32.9,2.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,07/08/2026 23:52:02,07/08/2026 23:49,18.7,27.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,07/08/2026 23:52:02,07/08/2026 23:49,19.2,24.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,07/08/2026 23:52:02,07/08/2026 23:50,12.1,33.5,1.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,07/08/2026 23:52:02,07/08/2026 23:50,14.4,24.6,3.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,07/08/2026 23:54:02,07/08/2026 23:45,18.9,27.9,0.8,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,07/08/2026 23:54:02,07/08/2026 23:40,16.0,26.7,23.2,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,07/08/2026 23:54:02,07/08/2026 23:45,25.7,34.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,07/08/2026 23:54:02,07/08/2026 23:45,13.5,27.8,1.2,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,07/08/2026 23:54:02,07/08/2026 23:45,16.0,30.3,29.6,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,07/08/2026 23:54:02,07/08/2026 23:45,13.4,34.5,21.8,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,07/08/2026 23:54:02,07/08/2026 23:50,24.9,34.5,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,07/08/2026 23:54:47,07/08/2026 23:45,8.7,26.8,17.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,07/08/2026 23:56:02,07/08/2026 21:50,10.4,28.8,11.5,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,07/08/2026 23:56:02,07/08/2026 21:52,19.7,27.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,07/08/2026 23:56:02,07/08/2026 21:50,11.8,33.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,07/08/2026 23:56:02,07/08/2026 21:49,18.5,33.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,07/08/2026 23:56:02,07/08/2026 21:48,14.6,32.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,07/08/2026 23:56:02,07/08/2026 21:49,14.5,36.0,0.9,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,07/08/2026 23:56:02,07/08/2026 21:43,26.8,36.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,07/08/2026 23:56:02,07/08/2026 21:50,12.8,28.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,07/08/2026 23:56:02,07/08/2026 19:40,17.1,36.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,07/08/2026 23:56:02,07/08/2026 21:47,19.0,38.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,07/08/2026 23:58:02,07/08/2026 23:45:00,6.4,26.0,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,07/08/2026 23:58:02,07/08/2026 21:55,15.0,33.9,29.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,07/08/2026 23:58:02,07/08/2026 23:45:00,5.1,26.2,2.9,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,07/08/2026 23:58:02,07/08/2026 23:50:00,7.0,29.7,7.4,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,07/08/2026 23:58:02,07/08/2026 23:45:00,16.9,29.1,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,07/08/2026 23:58:02,02/08/2026 21:55,0.0,0.0,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,07/08/2026 23:58:02,07/08/2026 21:35:00,6.6,25.6,12.4,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,07/08/2026 23:58:02,07/08/2026 23:52,19.9,31.4,1.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,07/08/2026 23:58:02,07/08/2026 23:45:00,18.3,31.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,08/08/2026 23:50:02,08/08/2026 23:49,12.5,31.8,0.5,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,08/08/2026 23:50:02,08/08/2026 23:45,6.1,26.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,08/08/2026 23:50:02,08/08/2026 23:45,12.2,33.8,0.8,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,08/08/2026 23:50:02,08/08/2026 23:49,3.1,24.1,22.4,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,08/08/2026 23:52:02,08/08/2026 23:50,15.3,37.6,7.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,08/08/2026 23:52:02,08/08/2026 23:49,17.7,28.9,18.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,08/08/2026 23:52:02,08/08/2026 23:10,15.2,29.6,16.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,08/08/2026 23:52:02,08/08/2026 23:50,12.1,27.0,3.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,08/08/2026 23:52:02,08/08/2026 23:51,9.1,23.3,11.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,08/08/2026 23:52:02,08/08/2026 23:49,15.4,26.6,6.6,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,08/08/2026 23:52:02,08/08/2026 23:50,13.3,32.2,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,08/08/2026 23:52:02,08/08/2026 23:49,17.6,26.2,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,08/08/2026 23:52:02,08/08/2026 23:49,13.9,22.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,08/08/2026 23:52:02,08/08/2026 23:50,11.8,33.4,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,08/08/2026 23:52:02,08/08/2026 23:50,13.9,23.2,14.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,08/08/2026 23:54:02,08/08/2026 23:45,16.2,26.8,13.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,08/08/2026 23:54:02,08/08/2026 23:45,16.2,24.7,0.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,08/08/2026 23:54:02,08/08/2026 23:45,22.9,32.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,08/08/2026 23:54:02,08/08/2026 23:45,12.4,27.3,5.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,08/08/2026 23:54:02,08/08/2026 23:45,15.4,27.7,0.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,08/08/2026 23:54:02,08/08/2026 23:45,14.6,32.6,1.5,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,08/08/2026 23:54:02,08/08/2026 23:50,22.7,33.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,08/08/2026 23:54:47,08/08/2026 23:45,8.5,27.6,0.5,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,08/08/2026 23:56:02,08/08/2026 21:50,10.7,27.6,1.6,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
